Price,JPM,BAC,WFC,C,GS,MS,USB,PNC,TFC,COF,RF,FITB,STT,MTB,BK,KEY,CFG,HBAN,ALLY,CMA,BPOP,FHN,ZION,SNV,OZK,EWBC,PB,BOH,WAL,S&P_500,Dow_Jones,Nasdaq,VIX,US_10Y_Treasury,US_3M_Treasury
Ticker,JPM,BAC,WFC,C,GS,MS,USB,PNC,TFC,COF,RF,FITB,STT,MTB,BK,KEY,CFG,HBAN,ALLY,CMA,BPOP,FHN,ZION,SNV,OZK,EWBC,PB,BOH,WAL,^GSPC,^DJI,^IXIC,^VIX,^TNX,^IRX
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-23,120.56187438964844,25.510974884033203,34.63450241088867,40.157833099365234,298.61273193359375,79.84590148925781,31.736108779907227,112.28659057617188,29.01508331298828,86.61750030517578,15.944206237792969,23.25112533569336,67.70970153808594,104.73236846923828,40.62480163574219,9.990208625793457,27.07793617248535,9.707609176635742,22.322900772094727,36.4384651184082,49.90168762207031,14.524531364440918,25.218257904052734,26.394315719604492,30.655643463134766,50.55093765258789,56.19759750366211,45.12919998168945,29.63374137878418,3948.719970703125,32105.25,11787.400390625,22.610000610351562,3.4059998989105225,4.502999782562256
2023-03-24,118.72740173339844,25.671777725219727,34.27500534057617,39.84358596801758,296.45025634765625,78.087890625,31.59128189086914,114.143798828125,29.300151824951172,87.13773345947266,16.262540817260742,23.379587173461914,66.740966796875,107.11835479736328,40.164432525634766,10.513208389282227,28.174100875854492,9.798504829406738,22.518142700195312,36.16987609863281,51.435672760009766,15.426562309265137,25.953216552734375,27.280900955200195,31.870737075805664,51.58778762817383,58.724910736083984,45.50692367553711,31.34064292907715,3970.989990234375,32237.529296875,11823.9599609375,21.739999771118164,3.380000114440918,4.502999782562256
2023-03-27,122.13021087646484,26.948747634887695,35.448097229003906,41.38705825805664,302.1029968261719,78.72970581054688,31.564125061035156,114.94367218017578,29.469419479370117,88.39012145996094,16.608163833618164,24.09528923034668,68.36174011230469,109.9144515991211,41.00060272216797,11.071667671203613,27.612428665161133,10.107548713684082,22.518142700195312,38.121620178222656,51.71973419189453,15.8867826461792,26.945411682128906,27.751895904541016,32.102630615234375,52.53980255126953,58.156036376953125,46.406272888183594,32.28892135620117,3977.530029296875,32432.080078125,11768.83984375,20.600000381469727,3.5280001163482666,4.583000183105469
2023-03-28,122.50090789794922,26.598758697509766,35.173744201660156,41.79371643066406,302.0176086425781,78.95294952392578,32.1887092590332,116.6353759765625,29.77230453491211,87.78319549560547,16.65363883972168,24.16869354248047,68.57598876953125,111.17269134521484,41.2542724609375,10.96529483795166,27.83890724182129,10.107548713684082,22.527442932128906,38.28276824951172,51.59664535522461,15.859167098999023,27.51500701904297,27.96430778503418,32.019142150878906,53.133628845214844,57.9601936340332,46.32533264160156,32.08030319213867,3971.27001953125,32394.25,11716.080078125,19.969999313354492,3.563999891281128,4.627999782562256
2023-03-29,122.7480239868164,27.119007110595703,35.921119689941406,42.46840286254883,304.17999267578125,80.21797943115234,32.786136627197266,118.52934265136719,30.707704544067383,90.67333221435547,16.971982955932617,24.801815032958984,70.28059387207031,114.08063507080078,42.33472442626953,11.23122787475586,28.20127296447754,10.30751895904541,23.187551498413086,40.02859115600586,52.53407287597656,16.153709411621094,28.516386032104492,28.52765464782715,32.36234664916992,53.689754486083984,58.16535186767578,47.42253112792969,34.20444869995117,4027.81005859375,32717.599609375,11926.240234375,19.1200008392334,3.565999984741211,4.630000114440918
2023-03-30,122.3773422241211,26.769023895263672,35.362953186035156,42.579315185546875,304.578369140625,80.0970687866211,32.520103454589844,116.79165649414062,30.155370712280273,90.73114776611328,16.671829223632812,24.448829650878906,69.86143493652344,111.46163177490234,42.18439865112305,10.974160194396973,27.875144958496094,10.125726699829102,23.373498916625977,39.44664764404297,51.8996467590332,16.024845123291016,27.836545944213867,27.945837020874023,31.21217918395996,51.99309539794922,56.67322540283203,45.704776763916016,34.0527229309082,4050.830078125,32859.03125,12013.4697265625,19.020000457763672,3.5510001182556152,4.664999961853027
2023-03-31,123.86011505126953,27.05279541015625,35.362953186035156,43.337181091308594,310.24041748046875,81.66905975341797,33.07051467895508,116.85602569580078,30.37808609008789,92.63863372802734,16.881025314331055,24.746078491210938,71.10140991210938,111.44300079345703,42.691741943359375,11.098262786865234,27.51277732849121,10.18026351928711,23.69890594482422,38.8736572265625,54.361595153808594,16.36541175842285,27.49662971496582,28.472246170043945,31.722328186035156,52.31357192993164,57.37266159057617,46.83795928955078,33.70185852050781,4109.31005859375,33274.1484375,12221.91015625,18.700000762939453,3.49399995803833,4.585000038146973
2023-04-03,123.71754455566406,27.043333053588867,35.684608459472656,43.17081832885742,309.6808776855469,81.07376098632812,32.69439697265625,114.92528533935547,29.513961791992188,92.79277038574219,16.899219512939453,24.523143768310547,70.8853530883789,110.66940307617188,42.41927719116211,10.96529483795166,27.35877227783203,10.152995109558105,23.578041076660156,37.78140640258789,54.35212326049805,16.45745277404785,26.752485275268555,27.613367080688477,31.50899887084961,51.44639205932617,56.78512954711914,45.848670959472656,33.02857971191406,4124.509765625,33601.1484375,12189.4501953125,18.549999237060547,3.430000066757202,4.570000171661377
2023-04-04,122.06366729736328,26.466337203979492,34.82371139526367,42.597801208496094,306.0104675292969,78.89713287353516,32.16233825683594,112.93018341064453,28.46275520324707,93.09141540527344,16.65363883972168,23.789306640625,70.09628295898438,109.21543884277344,41.97770309448242,10.397971153259277,26.425674438476562,9.980294227600098,24.04290771484375,35.83861541748047,52.88442611694336,15.951215744018555,25.457115173339844,26.791433334350586,31.054494857788086,50.192752838134766,56.19759750366211,44.89537048339844,31.786334991455078,4100.60009765625,33402.37890625,12126.330078125,19.0,3.3369998931884766,4.728000164031982
2023-04-05,122.24568176269531,26.14472770690918,34.899391174316406,42.30204772949219,304.94818115234375,77.96697235107422,32.20820236206055,111.64302062988281,28.52511215209961,91.36697387695312,16.63545036315918,23.93793296813965,71.0074691772461,109.4298095703125,42.165611267089844,10.247276306152344,25.927419662475586,10.034831047058105,23.754690170288086,35.74013137817383,52.86549377441406,16.227344512939453,26.30232048034668,26.385082244873047,30.321725845336914,48.12848663330078,56.02041244506836,44.697513580322266,27.850971221923828,4090.3798828125,33482.71875,11996.8603515625,19.079999923706055,3.2869999408721924,4.704999923706055
2023-04-06,122.11156463623047,26.33390998840332,35.85490036010742,42.385223388671875,305.77337646484375,78.31114196777344,32.79530715942383,112.0567398071289,29.166528701782227,91.45366668701172,16.699119567871094,24.22589111328125,71.54293060302734,109.57893371582031,42.137420654296875,10.557533264160156,26.335081100463867,10.171175003051758,24.228853225708008,36.957733154296875,54.238494873046875,16.30097770690918,27.000532150268555,27.17931365966797,30.85042953491211,49.97595977783203,56.514678955078125,45.30007553100586,29.18804359436035,4105.02001953125,33485.2890625,12087.9599609375,18.399999618530273,3.2880001068115234,4.710000038146973
2023-04-10,122.51390838623047,26.42850112915039,36.54550552368164,42.99522018432617,308.2012939453125,78.1343994140625,32.66687774658203,112.35095977783203,29.549591064453125,91.73306274414062,16.744596481323242,24.420963287353516,72.64199829101562,109.46707916259766,42.494441986083984,10.743685722351074,26.534385681152344,10.271160125732422,24.45199203491211,38.10371017456055,55.14752197265625,16.383819580078125,27.44150733947754,27.225488662719727,30.943187713623047,50.29644012451172,57.1208610534668,45.848670959472656,29.074254989624023,4109.10986328125,33586.51953125,12084.3603515625,18.969999313354492,3.4149999618530273,4.8379998207092285
2023-04-11,123.117431640625,27.156841278076172,37.24557113647461,43.623695373535156,310.487060546875,79.14828491210938,32.5934944152832,112.45207977294922,30.021747589111328,94.82550048828125,16.826454162597656,24.643898010253906,73.81620788574219,110.15679168701172,42.97359848022461,10.85892105102539,26.64309310913086,10.362053871154785,25.279455184936523,38.891571044921875,55.91450881958008,16.26416015625,27.6619930267334,27.354782104492188,31.202899932861328,50.30586624145508,57.428619384765625,46.541168212890625,30.193225860595703,4108.93994140625,33684.7890625,12031.8798828125,19.100000381469727,3.434000015258789,4.880000114440918
2023-04-12,123.0982666015625,26.939285278320312,37.07528305053711,43.36491012573242,313.2090148925781,79.50175476074219,32.474239349365234,110.05244445800781,29.585229873657227,92.18583679199219,16.671829223632812,24.51385498046875,73.4686508178711,108.43253326416016,43.05815124511719,10.681633949279785,26.61591911315918,10.289338111877441,24.517074584960938,38.59612274169922,55.70619583129883,16.439043045043945,27.827362060546875,27.0684871673584,30.572162628173828,50.18333053588867,56.60794448852539,45.53390121459961,29.93718719482422,4091.949951171875,33646.5,11929.33984375,19.09000015258789,3.4210000038146973,4.860000133514404
2023-04-13,123.56767272949219,27.014957427978516,37.519920349121094,43.71611404418945,315.0015869140625,79.70639038085938,32.45588684082031,111.6246337890625,30.146467208862305,92.36888122558594,16.72640609741211,24.681055068969727,74.03227233886719,108.62825775146484,43.4057731628418,10.894380569458008,26.769922256469727,10.298428535461426,24.65653419494629,39.82267379760742,56.47317886352539,16.954490661621094,28.617441177368164,27.77960205078125,31.67842674255371,50.8808479309082,57.1208610534668,45.47994613647461,30.48719024658203,4146.22021484375,34029.69140625,12166.26953125,17.799999237060547,3.4519999027252197,4.855000019073486
2023-04-14,132.89822387695312,27.92302703857422,37.500999450683594,45.80487823486328,319.5445556640625,80.65515899658203,32.079776763916016,112.02916717529297,29.620861053466797,93.04325103759766,16.835552215576172,24.560298919677734,75.17829895019531,108.66554260253906,43.55609893798828,10.71709156036377,26.36226463317871,10.37114429473877,24.95404624938965,38.7662239074707,55.63990783691406,16.89006233215332,27.51500701904297,27.354782104492188,31.584674835205078,49.47639083862305,55.68468475341797,44.50865173339844,30.022531509399414,4137.64013671875,33886.46875,12123.4697265625,17.06999969482422,3.5220000743865967,4.9029998779296875
2023-04-17,133.95201110839844,28.72704315185547,39.07142639160156,45.92502975463867,322.1622009277344,83.05502319335938,32.648529052734375,116.44144439697266,30.520626068115234,94.24747467041016,17.226652145385742,25.377735137939453,68.27388763427734,117.11907196044922,41.5549201965332,10.912109375,27.46748161315918,10.643830299377441,25.186479568481445,40.315086364746094,56.36902618408203,17.064943313598633,28.415328979492188,28.306013107299805,33.084686279296875,50.64519119262695,57.19547653198242,45.9655876159668,31.122535705566406,4151.31982421875,33987.1796875,12157.7197265625,16.950000762939453,3.5910000801086426,4.922999858856201
2023-04-18,135.45599365234375,28.906763076782227,39.61066436767578,46.28548049926758,316.6897277832031,83.5759048461914,32.281593322753906,116.13426208496094,30.155370712280273,93.97772216796875,17.008363723754883,25.238401412963867,70.35930633544922,117.18431854248047,42.17500305175781,10.71709156036377,27.57619285583496,10.543846130371094,24.963346481323242,39.96592330932617,54.97707748413086,16.89006233215332,27.983539581298828,27.90889549255371,32.70969009399414,49.966529846191406,56.30018997192383,43.654273986816406,30.82856559753418,4154.8701171875,33976.62890625,12153.41015625,16.829999923706055,3.572000026702881,5.03000020980835
2023-04-19,135.28353881835938,28.433813095092773,39.96070861816406,46.581233978271484,319.5160827636719,84.1340103149414,33.033817291259766,119.49467468261719,30.992774963378906,95.66365051269531,17.481321334838867,26.027971267700195,70.72566986083984,120.80059814453125,42.50383377075195,10.974160194396973,27.63054656982422,10.761994361877441,25.52118492126465,42.15938949584961,56.71937942504883,17.110963821411133,30.059797286987305,29.294179916381836,35.0909538269043,52.49266815185547,57.37266159057617,44.82341766357422,38.263084411621094,4154.52001953125,33897.01171875,12157.23046875,16.459999084472656,3.6019999980926514,4.994999885559082
2023-04-20,134.89080810546875,28.282466888427734,39.42146682739258,45.657005310058594,321.2422180175781,84.11540222167969,31.887128829956055,116.91618347167969,29.825754165649414,93.70797729492188,17.18117332458496,25.860767364501953,70.44384002685547,116.32684326171875,42.12802505493164,10.672769546508789,26.32602310180664,10.571115493774414,24.526369094848633,41.004459381103516,55.93344497680664,16.982107162475586,28.589879989624023,28.998653411865234,34.76282501220703,52.44553756713867,56.91569137573242,44.679527282714844,37.504459381103516,4129.7900390625,33786.62109375,12059.5595703125,17.170000076293945,3.5450000762939453,4.945000171661377
2023-04-21,134.63214111328125,28.254091262817383,39.014671325683594,45.315032958984375,324.0400695800781,84.7572250366211,30.749616622924805,114.84967041015625,28.035140991210938,93.05288696289062,16.699119567871094,25.5263614654541,69.16629028320312,115.6557846069336,41.385807037353516,10.273870468139648,26.090484619140625,10.39841365814209,24.04290771484375,39.15120315551758,56.75725555419922,16.79801368713379,26.963787078857422,28.620010375976562,33.17844009399414,51.6631965637207,56.55198669433594,43.88810348510742,38.49067306518555,4133.52001953125,33808.9609375,12072.4599609375,16.770000457763672,3.569999933242798,4.949999809265137
2023-04-24,134.81414794921875,28.150041580200195,39.21333312988281,45.315032958984375,326.2214660644531,83.90145874023438,30.079954147338867,115.67813873291016,28.346940994262695,92.81204223632812,16.64454460144043,25.136219024658203,69.01599884033203,116.03791046142578,41.19790267944336,9.866106986999512,25.9093017578125,10.18026351928711,24.27534294128418,38.17533493041992,55.91450881958008,16.862445831298828,25.971590042114258,28.4075984954834,32.625308990478516,50.64519119262695,56.57063674926758,44.634559631347656,37.9122200012207,4137.0400390625,33875.3984375,12037.2001953125,16.889999389648438,3.515000104904175,4.873000144958496
2023-04-25,131.88278198242188,27.279809951782227,38.361900329589844,44.270652770996094,321.9725646972656,81.910888671875,29.144250869750977,115.1475601196289,27.108657836914062,91.47294616699219,16.19887351989746,23.835752487182617,66.3387680053711,111.85308837890625,39.920166015625,9.2899169921875,26.153900146484375,9.943936347961426,23.782583236694336,36.447418212890625,54.134334564208984,16.190526962280273,24.55679702758789,27.243959426879883,31.744050979614258,48.269874572753906,55.02254867553711,42.96177291870117,35.797550201416016,4071.6298828125,33530.828125,11799.16015625,18.760000228881836,3.3959999084472656,4.953000068664551
2023-04-26,129.54534912109375,26.901453018188477,37.33071517944336,43.30945587158203,319.2030944824219,82.26436614990234,28.914913177490234,119.0106201171875,27.260099411010742,90.96235656738281,16.117013931274414,23.761438369750977,65.58727264404297,112.43093872070312,39.26249694824219,9.360835075378418,26.416614532470703,9.843952178955078,24.024314880371094,36.36684036254883,55.857696533203125,16.08007049560547,24.24443817138672,27.317840576171875,31.856552124023438,48.07193374633789,56.23490905761719,42.19731903076172,35.778587341308594,4055.989990234375,33301.87109375,11854.349609375,18.84000015258789,3.431999921798706,4.985000133514404
2023-04-27,131.2888641357422,27.327106475830078,37.519920349121094,43.46656799316406,323.98321533203125,83.957275390625,29.878129959106445,119.16887664794922,27.95496368408203,92.474853515625,16.371685028076172,24.00295639038086,66.85543823242188,115.6557846069336,39.8217658996582,9.70654582977295,27.25912094116211,10.13481616973877,24.173070907592773,37.002506256103516,55.8861083984375,16.190526962280273,24.418991088867188,28.195188522338867,32.59718322753906,48.00595474243164,58.14670944213867,42.32323455810547,35.9966926574707,4135.35009765625,33826.16015625,12142.240234375,17.030000686645508,3.5280001163482666,5.0
2023-04-28,132.42884826660156,27.696012496948242,37.60506820678711,43.98046875,325.72833251953125,84.41230773925781,31.446800231933594,121.24468231201172,29.02399444580078,93.73688507080078,16.608163833618164,24.337360382080078,67.87935638427734,117.24955749511719,40.371551513671875,9.981345176696777,28.029151916503906,10.18026351928711,24.812667846679688,38.828895568847656,56.82353210449219,16.153709411621094,25.594924926757812,28.44454002380371,33.48781967163086,49.18588638305664,58.398502349853516,43.55534362792969,35.20013427734375,4169.47998046875,34098.16015625,12226.580078125,15.779999732971191,3.4519999027252197,4.922999858856201
2023-05-01,135.26438903808594,27.468994140625,38.21052932739258,44.148658752441406,323.0063171386719,82.49833679199219,30.217548370361328,113.56507873535156,28.079689025878906,89.75812530517578,16.226160049438477,23.984375,67.19361114501953,113.41889190673828,39.94499588012695,9.502664566040039,26.10860252380371,9.989383697509766,24.483463287353516,38.04999542236328,55.57362365722656,16.126094818115234,24.63947868347168,27.696483612060547,32.49406051635742,48.11063003540039,57.19547653198242,42.9887580871582,34.55530548095703,4167.8701171875,34051.69921875,12212.599609375,16.079999923706055,3.5739998817443848,4.864999771118164
2023-05-02,133.0802459716797,26.636598587036133,36.74416732788086,42.98070526123047,316.1775817871094,80.95963287353516,28.09847068786621,110.90282440185547,25.941638946533203,86.27069854736328,15.143808364868164,22.76750946044922,66.02877044677734,109.42048645019531,39.44260025024414,8.6073579788208,24.757205963134766,9.362207412719727,23.59931182861328,33.32284164428711,53.97336196899414,14.901912689208984,21.97525405883789,25.84020233154297,31.219045639038086,43.86668395996094,55.153106689453125,39.58023452758789,29.330289840698242,4119.580078125,33684.53125,12080.509765625,17.780000686645508,3.438999891281128,5.039999961853027
2023-05-03,130.26382446289062,26.352828979492188,36.56441879272461,42.672367095947266,311.7010192871094,79.5147705078125,27.33707046508789,108.58497619628906,25.0596923828125,84.80635833740234,14.834567070007324,22.256608963012695,64.74182891845703,107.00652313232422,38.66530990600586,8.447797775268555,24.104490280151367,9.15314769744873,23.430007934570312,31.854555130004883,52.19318771362305,13.852611541748047,20.81769561767578,25.83096694946289,31.256546020507812,42.89609909057617,55.67535400390625,40.290714263916016,28.04062843322754,4090.75,33414.23828125,12025.330078125,18.34000015258789,3.4030001163482666,5.09499979019165
2023-05-04,128.48202514648438,25.52989387512207,35.01031494140625,41.952911376953125,304.692138671875,77.50696563720703,26.5848388671875,105.7830810546875,23.349254608154297,82.49423217773438,14.325224876403809,21.58779525756836,62.80672073364258,105.95333099365234,37.99230194091797,7.915933132171631,22.845027923583984,8.580509185791016,22.88446617126465,27.942121505737305,51.79549026489258,9.25961971282959,18.309648513793945,24.584211349487305,30.169036865234375,39.384864807128906,55.059844970703125,36.558433532714844,17.258691787719727,4061.219970703125,33127.73828125,11966.400390625,20.09000015258789,3.3510000705718994,5.054999828338623
2023-05-05,130.9918975830078,26.2109432220459,36.17351531982422,43.27969741821289,310.15509033203125,79.63673400878906,28.199378967285156,108.14746856689453,25.558570861816406,84.78707885742188,15.043760299682617,23.148361206054688,64.34729766845703,110.52027893066406,39.025516510009766,8.71373176574707,24.306739807128906,8.953180313110352,23.815649032592773,32.62450408935547,53.71770095825195,10.06960678100586,21.828262329101562,25.91408348083496,31.256546020507812,42.06824493408203,57.52187728881836,39.310428619384766,25.755273818969727,4136.25,33674.37890625,12235.41015625,17.190000534057617,3.446000099182129,5.079999923706055
2023-05-08,131.30801391601562,26.192028045654297,36.5930290222168,43.31707763671875,309.6714172363281,79.21453857421875,27.282026290893555,108.90145874023438,25.612022399902344,85.80825805664062,14.916423797607422,22.674619674682617,64.88273620605469,108.33000946044922,39.33832550048828,8.58076286315918,23.681604385375977,8.862282752990723,23.571096420288086,32.36487579345703,53.320003509521484,9.848699569702148,22.287614822387695,25.526203155517578,30.572168350219727,42.75336837768555,55.703330993652344,38.70787048339844,25.906997680664062,4138.1201171875,33618.69140625,12256.919921875,16.979999542236328,3.5209999084472656,5.083000183105469
2023-05-09,130.67575073242188,26.163646697998047,36.745574951171875,43.466575622558594,308.0211486816406,79.15824127197266,27.437978744506836,107.70065307617188,25.4783992767334,85.75045776367188,14.825469970703125,22.9161319732666,64.79818725585938,108.7960205078125,39.37624740600586,8.616223335266113,23.94820785522461,8.907732963562012,23.778024673461914,32.49021530151367,52.7992057800293,9.719839096069336,22.434602737426758,25.276851654052734,30.309663772583008,42.70579528808594,56.12299728393555,37.026084899902344,25.556135177612305,4119.169921875,33561.80859375,12179.5498046875,17.709999084472656,3.5209999084472656,5.123000144958496
2023-05-10,130.74282836914062,25.842042922973633,36.497676849365234,43.326419830322266,305.91558837890625,78.54838562011719,27.0159969329834,106.09026336669922,24.854799270629883,83.85260772705078,14.634469032287598,22.516704559326172,64.34729766845703,107.0531234741211,38.88333511352539,8.26164436340332,23.35065269470215,8.707761764526367,23.806241989135742,31.371095657348633,52.3162841796875,9.314845085144043,21.81907844543457,24.704267501831055,30.337787628173828,42.220497131347656,56.15097427368164,35.07450866699219,26.05872344970703,4137.64013671875,33531.328125,12306.4404296875,16.940000534057617,3.438999891281128,5.065000057220459
2023-05-11,130.33090209960938,25.908252716064453,36.545352935791016,43.00873565673828,304.17999267578125,77.52571868896484,26.529800415039062,104.90806579589844,24.35552406311035,84.21869659423828,14.116031646728516,21.977937698364258,63.62398910522461,105.55253601074219,38.56104278564453,8.057764053344727,22.799060821533203,8.435076713562012,23.78742790222168,29.249252319335938,51.483009338378906,8.99268913269043,20.83606719970703,23.669919967651367,29.372154235839844,41.697139739990234,54.76142120361328,31.486116409301758,25.85694122314453,4130.6201171875,33309.51171875,12328.509765625,16.93000030517578,3.3970000743865967,5.014999866485596
2023-05-12,128.46287536621094,25.624483108520508,35.74446105957031,42.46680450439453,303.0229187011719,77.30055236816406,26.722444534301758,103.86551666259766,24.782175064086914,83.75306701660156,14.316128730773926,21.940780639648438,62.5061149597168,103.85626220703125,38.058650970458984,7.969118595123291,22.799060821533203,8.435076713562012,23.58049964904785,28.622547149658203,51.672393798828125,8.900647163391113,20.606395721435547,24.177860260009766,29.681529998779297,42.57257843017578,54.84535217285156,30.182064056396484,26.39502716064453,4124.080078125,33300.62109375,12284.740234375,17.030000686645508,3.4630000591278076,5.0279998779296875
2023-05-15,129.54534912109375,26.15418815612793,36.96486282348633,43.02742385864258,305.4603576660156,77.82593536376953,27.199466705322266,105.8110122680664,25.299606323242188,86.44978332519531,14.698135375976562,22.498125076293945,63.87759780883789,107.0810775756836,38.58000564575195,8.500985145568848,23.690797805786133,8.689582824707031,24.0413875579834,30.708581924438477,52.60982894897461,9.25961971282959,22.3519229888916,24.565738677978516,30.965913772583008,44.637451171875,56.55198669433594,31.06342124938965,29.55628204345703,4136.27978515625,33348.6015625,12365.2099609375,17.1200008392334,3.507999897003174,5.0
2023-05-16,128.6736297607422,25.879878997802734,36.60255813598633,42.30796432495117,304.2653503417969,76.80329132080078,26.309635162353516,103.87481689453125,24.664167404174805,88.22493743896484,14.443464279174805,22.08940887451172,62.61884689331055,105.27294158935547,37.6036491394043,8.305967330932617,23.028886795043945,8.616867065429688,23.58049964904785,30.359416961669922,51.700801849365234,9.434502601623535,21.828262329101562,23.57756805419922,30.103408813476562,44.07603073120117,54.92928695678711,31.405174255371094,30.353801727294922,4109.89990234375,33012.140625,12343.0498046875,17.989999771118164,3.5490000247955322,5.058000087738037
2023-05-17,132.6300048828125,27.024417877197266,38.5761833190918,43.98981857299805,313.152099609375,78.7266616821289,27.933347702026367,111.00521850585938,26.25276756286621,91.85289001464844,15.334813117980957,23.473478317260742,64.3097152709961,111.82514190673828,38.542083740234375,9.02398681640625,24.2515811920166,9.125879287719727,24.5775203704834,34.10174560546875,55.22327423095703,9.97756290435791,24.464481353759766,25.581615447998047,32.981563568115234,46.483463287353516,57.810977935791016,34.70577621459961,33.44779586791992,4158.77001953125,33420.76953125,12500.5703125,16.8700008392334,3.5810000896453857,5.0879998207092285
2023-05-18,133.6358642578125,26.929826736450195,38.33781814575195,43.3451042175293,312.5830383300781,79.27082824707031,27.970041275024414,111.84298706054688,27.087919235229492,96.25686645507812,15.453052520751953,23.38058853149414,64.87334442138672,114.22044372558594,38.940208435058594,8.908748626708984,24.21480941772461,9.298579216003418,25.659196853637695,34.728458404541016,55.63043975830078,10.115628242492676,25.46474838256836,25.895614624023438,33.27219009399414,47.09246063232422,57.27939987182617,34.86766052246094,33.803314208984375,4198.0498046875,33535.91015625,12688.83984375,16.049999237060547,3.6480000019073486,5.125
2023-05-19,133.3292999267578,26.589303970336914,38.166202545166016,42.709739685058594,309.3299255371094,77.1598129272461,27.62144660949707,110.2884521484375,26.960830688476562,94.99580383300781,15.334813117980957,23.315563201904297,63.87759780883789,113.34434509277344,38.76009750366211,8.704867362976074,24.067720413208008,9.244043350219727,24.859699249267578,34.32556915283203,54.88238525390625,10.014378547668457,25.025381088256836,25.239910125732422,32.78468704223633,46.15041732788086,56.2255859375,33.950321197509766,32.976966857910156,4191.97998046875,33426.62890625,12657.900390625,16.809999465942383,3.691999912261963,5.085000038146973
2023-05-22,132.22767639160156,26.806861877441406,39.071964263916016,42.78449249267578,308.16339111328125,77.1879653930664,28.355327606201172,112.09432220458984,27.759668350219727,96.47026824951172,15.92601203918457,23.64068031311035,64.34729766845703,114.89149475097656,39.101356506347656,9.112628936767578,24.99622917175293,9.571266174316406,25.282960891723633,35.51630783081055,55.56415557861328,10.161649703979492,26.259353637695312,25.886377334594727,33.4971923828125,47.49211120605469,56.94367599487305,36.513450622558594,36.37844467163086,4192.6298828125,33286.578125,12720.7802734375,17.209999084472656,3.7190001010894775,5.09499979019165
2023-05-23,130.8481903076172,27.033876419067383,39.291259765625,42.89661407470703,306.8830261230469,77.53510284423828,28.56631851196289,113.09034729003906,27.913991928100586,99.10877227783203,16.0715389251709,24.077266693115234,64.22517395019531,115.56257629394531,38.9970817565918,9.27219009399414,25.621366500854492,9.571266174316406,25.339399337768555,36.24149703979492,57.10761260986328,10.34573745727539,27.474632263183594,26.32967185974121,34.144073486328125,48.262874603271484,56.04838562011719,36.39655303955078,35.92683410644531,4145.580078125,33055.51171875,12560.25,18.530000686645508,3.697999954223633,5.1529998779296875
2023-05-24,129.65074157714844,26.579845428466797,38.96708679199219,41.569820404052734,303.31689453125,76.20283508300781,28.263591766357422,111.93607330322266,27.596269607543945,96.50906372070312,15.853246688842773,23.54779052734375,62.9664192199707,113.23249816894531,38.314579010009766,9.041714668273926,24.757205963134766,9.41674518585205,24.916133880615234,35.51630783081055,55.63043975830078,10.207672119140625,27.082000732421875,25.68320083618164,33.403446197509766,47.511138916015625,54.50029373168945,35.650089263916016,34.927528381347656,4115.240234375,32799.921875,12484.16015625,20.030000686645508,3.7190001010894775,5.184999942779541
2023-05-25,129.96685791015625,26.646055221557617,38.995697021484375,41.32687759399414,307.1770324707031,77.87286376953125,27.988388061523438,110.76319122314453,27.71428108215332,96.92618560791016,15.807768821716309,23.26911735534668,63.642765045166016,112.85968017578125,38.276668548583984,8.961934089660645,24.68366241455078,9.471283912658691,24.7374210357666,35.08656692504883,55.24221420288086,10.032787322998047,26.474365234375,25.72014617919922,33.244056701660156,47.520660400390625,53.86613464355469,35.569149017333984,34.04353713989258,4151.27978515625,32764.650390625,12698.08984375,19.139999389648438,3.813999891281128,5.163000106811523
2023-05-26,131.18348693847656,26.77848243713379,39.310333251953125,41.6725959777832,314.8877868652344,78.71726989746094,28.135162353515625,110.56771850585938,27.86860466003418,99.76838684082031,16.171585083007812,23.464189529418945,64.3191146850586,115.1990737915039,38.65583038330078,8.948363304138184,24.830753326416016,9.562178611755371,25.038410186767578,34.90751266479492,56.00920486450195,10.014378547668457,26.792207717895508,25.84020233154297,33.84407043457031,47.85370635986328,54.2764778137207,35.272361755371094,34.13001251220703,4205.4501953125,33093.33984375,12975.6904296875,17.950000762939453,3.809999942779541,5.114999771118164
2023-05-30,131.68162536621094,26.73118782043457,39.071964263916016,41.76603317260742,313.7685546875,78.26692962646484,28.125991821289062,110.63286590576172,28.222631454467773,101.57266998291016,16.271635055541992,23.64068031311035,65.1269760131836,116.71829223632812,38.570518493652344,8.984556198120117,24.977842330932617,9.662160873413086,25.44286346435547,33.65409851074219,56.255401611328125,9.949949264526367,27.025915145874023,26.00643539428711,33.731571197509766,47.3493766784668,54.44434356689453,36.63673782348633,33.75527572631836,4205.52001953125,33042.78125,13017.4296875,17.459999084472656,3.700000047683716,5.14300012588501
2023-05-31,130.0051727294922,26.286617279052734,37.95643997192383,41.410972595214844,309.5350646972656,76.70947265625,27.42880630493164,107.82166290283203,27.659814834594727,101.087646484375,15.707722663879395,22.544570922851562,63.89639663696289,112.22587585449219,38.10604476928711,8.450730323791504,23.69999122619629,9.371297836303711,25.08544158935547,32.32010269165039,54.64973068237305,9.489729881286621,25.511489868164062,25.018266677856445,32.41905212402344,45.53190612792969,53.32524108886719,35.8492546081543,32.57341003417969,4179.830078125,32908.26953125,12935.2900390625,17.940000534057617,3.63700008392334,5.248000144958496
